ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
SWE,BANP,AVES,0.0,,deltaE per km2 per sp.,1810,0.0,9769
CHE,BANP,AVES,0.0,,deltaE per km2 per sp.,204,0.0,9769
SYR,BANP,AVES,-1.571632236737884e-09,2.4673500372821405e-10,deltaE per km2 per sp.,1685,1.4690000224113464,9769
TWN,BANP,AVES,-3.440929582636668e-08,1.0111022970304904e-08,deltaE per km2 per sp.,398,85.86300015062092,9769
TJK,BANP,AVES,0.0,,deltaE per km2 per sp.,555,0.0,9769
TZA,BANP,AVES,-4.2900910018738684e-09,2.3484256140810705e-09,deltaE per km2 per sp.,8273,5334.599000287205,9769
THA,BANP,AVES,-2.215111674236125e-09,1.8110549589199944e-10,deltaE per km2 per sp.,5238,1342.847000044137,9769
TLS,BANP,AVES,-2.640264349278431e-08,1.2757159008884015e-08,deltaE per km2 per sp.,149,0.9939999927580359,9769
TGO,BANP,AVES,-1.31902581772675e-09,3.0033423058962366e-10,deltaE per km2 per sp.,536,16.036000021100044,9769
TUV,BANP,AVES,,,deltaE per km2 per sp.,,,9769
UGA,BANP,AVES,-5.977952636568261e-09,1.861590843183386e-09,deltaE per km2 per sp.,2450,17303.600996888577,9769
URY,BANP,AVES,0.0,,deltaE per km2 per sp.,1875,0.0,9769
UZB,BANP,AVES,0.0,,deltaE per km2 per sp.,1655,0.0,9769
VUT,BANP,AVES,-9.963060486573978e-09,3.864684849203102e-09,deltaE per km2 per sp.,68,10.403999996185304,9769
VAT,BANP,AVES,,,deltaE per km2 per sp.,,,9769
VEN,BANP,AVES,-1.5145064744467453e-08,1.8604661096871444e-08,deltaE per km2 per sp.,4955,1088.8120004900545,9769
VNM,BANP,AVES,-4.017832831733418e-09,4.786585200531199e-10,deltaE per km2 per sp.,3370,976.9969992347807,9769
ZMB,BANP,AVES,-2.921674804286945e-09,1.6033120251686211e-09,deltaE per km2 per sp.,5018,3.4380000100284818,9769
ZWE,BANP,AVES,-2.2888254622421387e-09,3.574527786493019e-10,deltaE per km2 per sp.,4050,166.7219998280704,9769
YEM,BANP,AVES,-6.184785373283574e-10,5.067310237346529e-10,deltaE per km2 per sp.,1092,102.21199991725385,9769
UKR,BANP,AVES,0.0,,deltaE per km2 per sp.,9893,0.0,9769
BHR,BANP,AVES,-3.679814564758587e-12,3.2615719764661084e-11,deltaE per km2 per sp.,5,0.8,9769
KWT,BANP,AVES,0.0,,deltaE per km2 per sp.,24,0.0,9769
QAT,BANP,AVES,0.0,,deltaE per km2 per sp.,69,0.0,9769
ARE,BANP,AVES,-1.3302701791391608e-11,2.42443632903816e-10,deltaE per km2 per sp.,287,1.7869999421387912,9769
TUR,BANP,AVES,-4.4806129058589323e-10,2.202318920501941e-11,deltaE per km2 per sp.,10738,19.45600028373301,9769
ISR,BANP,AVES,-8.122947937613068e-10,6.618953767288168e-10,deltaE per km2 per sp.,145,24.386999980807303,9769
BGD,BANP,AVES,-1.2268447898951872e-09,1.7541154386372396e-10,deltaE per km2 per sp.,1695,402.04199945531786,9769
MMR,BANP,AVES,-3.880272319028583e-09,2.064302483427179e-10,deltaE per km2 per sp.,7056,462.68500031679866,9769
IND,BANP,AVES,-3.1459386829450346e-09,5.969799346710327e-10,deltaE per km2 per sp.,36411,4762.212998521999,9769
BEN,BANP,AVES,-1.1925076967303835e-09,1.9955175352785396e-10,deltaE per km2 per sp.,981,24.437000078856943,9769
NER,BANP,AVES,-6.471230513510468e-10,5.821919835174608e-10,deltaE per km2 per sp.,3329,29.675000228881842,9769
NGA,BANP,AVES,-1.1911065388143926e-09,2.045813131367829e-10,deltaE per km2 per sp.,9879,4561.131008009166,9769
111,BANP,AVES,-6.694046417237376e-10,1.3728039097364143e-11,deltaE per km2 per sp.,125,0.5460000073909762,9769
112,BANP,AVES,0.0,,deltaE per km2 per sp.,77,0.0,9769
113,BANP,AVES,0.0,,deltaE per km2 per sp.,13,0.0,9769
114,BANP,AVES,,,deltaE per km2 per sp.,,,9769
115,BANP,AVES,,,deltaE per km2 per sp.,,,9769
116,BANP,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9769
117,BANP,AVES,,,deltaE per km2 per sp.,,,9769
118,BANP,AVES,0.0,,deltaE per km2 per sp.,6,0.0,9769
119,BANP,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9769
120,BANP,AVES,,,deltaE per km2 per sp.,,,9769
121,BANP,AVES,,,deltaE per km2 per sp.,,,9769
122,BANP,AVES,,,deltaE per km2 per sp.,,,9769
123,BANP,AVES,,,deltaE per km2 per sp.,,,9769
124,BANP,AVES,,,deltaE per km2 per sp.,,,9769
125,BANP,AVES,,,deltaE per km2 per sp.,,,9769
126,BANP,AVES,,,deltaE per km2 per sp.,,,9769
127,BANP,AVES,,,deltaE per km2 per sp.,,,9769
128,BANP,AVES,,,deltaE per km2 per sp.,,,9769
129,BANP,AVES,-6.808229028173649e-10,3.728456475007955e-10,deltaE per km2 per sp.,2,0.05100000098347664,9769
ESH,BANP,AVES,,,deltaE per km2 per sp.,,,9769
AFG,SWPY,AVES,0.0,,deltaE per km2 per sp.,6339,0.0,9769
GBR,SWPY,AVES,0.0,,deltaE per km2 per sp.,2893,0.0,9769
ALB,SWPY,AVES,0.0,,deltaE per km2 per sp.,424,0.0,9769
DZA,SWPY,AVES,0.0,,deltaE per km2 per sp.,2215,0.0,9769
USA,SWPY,AVES,-1.99990763349523e-09,5.885418771598906e-10,deltaE per km2 per sp.,78304,371.70699970133603,9769
ATA,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
ATG,SWPY,AVES,-2.1421935100963966e-08,1.2920814151892683e-08,deltaE per km2 per sp.,4,0.39099999904632565,9769
ARG,SWPY,AVES,-1.3308801009844093e-09,1.210793900234296e-10,deltaE per km2 per sp.,14763,169.4170002704859,9769
AND,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
AGO,SWPY,AVES,-1.9336287587223806e-09,8.337020763634781e-11,deltaE per km2 per sp.,9341,545.0269996757061,9769
ARM,SWPY,AVES,0.0,,deltaE per km2 per sp.,359,0.0,9769
NLD,SWPY,AVES,0.0,,deltaE per km2 per sp.,609,0.0,9769
AUS,SWPY,AVES,-4.069185096384544e-09,1.6546560087438402e-09,deltaE per km2 per sp.,18138,3.094000012353063,9769
AUT,SWPY,AVES,0.0,,deltaE per km2 per sp.,613,0.0,9769
AZE,SWPY,AVES,0.0,,deltaE per km2 per sp.,1176,0.0,9769
BHS,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
BRB,SWPY,AVES,-7.782738609485161e-07,3.0761664907599973e-07,deltaE per km2 per sp.,5,2.699000000059605,9769
BLR,SWPY,AVES,0.0,,deltaE per km2 per sp.,3691,0.0,9769
BEL,SWPY,AVES,0.0,,deltaE per km2 per sp.,416,0.0,9769
BLZ,SWPY,AVES,-1.4536078973942256e-08,9.974352522828974e-09,deltaE per km2 per sp.,72,0.3980000032484532,9769
BTN,SWPY,AVES,0.0,,deltaE per km2 per sp.,349,0.0,9769
BOL,SWPY,AVES,-8.742674240038762e-09,3.2589118867387306e-10,deltaE per km2 per sp.,8359,29.816000635400417,9769
BIH,SWPY,AVES,0.0,,deltaE per km2 per sp.,717,0.0,9769
BWA,SWPY,AVES,-1.5235423478365817e-09,9.247980259639896e-10,deltaE per km2 per sp.,2773,0.0020000000298023225,9769
NOR,SWPY,AVES,0.0,,deltaE per km2 per sp.,406,0.0,9769
COL,SWPY,AVES,-2.8359880161816984e-08,3.0690788453077803e-09,deltaE per km2 per sp.,7196,211.52699998244643,9769
COM,SWPY,AVES,-1.2618646187090318e-07,6.676848602070793e-08,deltaE per km2 per sp.,12,25.25499984741211,9769
BRA,SWPY,AVES,-6.466668382347115e-09,6.363457319545534e-10,deltaE per km2 per sp.,57650,684.7470005697757,9769
FRA,SWPY,AVES,-1.1858099319747882e-07,3.4157145041545665e-09,deltaE per km2 per sp.,8278,26.579999930858612,9769
COD,SWPY,AVES,-9.560028850349175e-09,4.1931048825646145e-10,deltaE per km2 per sp.,13107,601.3050002340972,9769
COG,SWPY,AVES,-1.3059365796010717e-09,1.998916466931073e-10,deltaE per km2 per sp.,864,35.84899990461767,9769
NZL,SWPY,AVES,-2.5816615471323915e-09,2.089289182093388e-09,deltaE per km2 per sp.,2506,10.742999938428401,9769
BRN,SWPY,AVES,-2.2910171023249e-09,9.283604945188644e-10,deltaE per km2 per sp.,13,0.1970000046491623,9769
BGR,SWPY,AVES,0.0,,deltaE per km2 per sp.,1523,0.0,9769
BFA,SWPY,AVES,-9.392957159892206e-10,2.4110444934003963e-11,deltaE per km2 per sp.,3117,109.56000014439226,9769
BDI,SWPY,AVES,-6.921245640427704e-09,1.1401647476801943e-09,deltaE per km2 per sp.,310,619.7470130616426,9769
CPV,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
KHM,SWPY,AVES,-2.4622078857921118e-09,3.461262589265586e-10,deltaE per km2 per sp.,1351,78.64799986541271,9769
CMR,SWPY,AVES,-2.3266298237500187e-08,2.0696486907005454e-09,deltaE per km2 per sp.,2063,535.020999436751,9769
CAN,SWPY,AVES,0.0,,deltaE per km2 per sp.,15861,0.0,9769
CRI,SWPY,AVES,0.0,,deltaE per km2 per sp.,476,0.0,9769
CIV,SWPY,AVES,-3.3999386073108697e-09,2.0466237318921779e-10,deltaE per km2 per sp.,2826,3302.14499913916,9769
HRV,SWPY,AVES,0.0,,deltaE per km2 per sp.,780,0.0,9769
CUB,SWPY,AVES,-1.7648765702257046e-08,1.7495257682605194e-09,deltaE per km2 per sp.,1107,575.2620010254532,9769
CAF,SWPY,AVES,-6.809057604640866e-10,2.2243511174873122e-11,deltaE per km2 per sp.,3675,545.2279998379945,9769
TCD,SWPY,AVES,-8.829741720581657e-10,1.8850366762732738e-11,deltaE per km2 per sp.,5432,482.00899989753964,9769
CHL,SWPY,AVES,-3.787111405435982e-09,4.080748228464174e-10,deltaE per km2 per sp.,2471,10.772000027522445,9769
CHN,SWPY,AVES,-2.0212629953078554e-09,6.830611421764656e-11,deltaE per km2 per sp.,76488,57212.28700471394,9769
CYP,SWPY,AVES,0.0,,deltaE per km2 per sp.,115,0.0,9769
CZE,SWPY,AVES,0.0,,deltaE per km2 per sp.,1315,0.0,9769
DNK,SWPY,AVES,0.0,,deltaE per km2 per sp.,799,0.0,9769
DJI,SWPY,AVES,0.0,,deltaE per km2 per sp.,34,0.0,9769
DMA,SWPY,AVES,-1.3604362654198342e-07,2.037080202602531e-07,deltaE per km2 per sp.,8,3.3489998817443847,9769
DOM,SWPY,AVES,-2.6277458940178426e-08,8.74764713704743e-09,deltaE per km2 per sp.,464,88.18900005251169,9769
ECU,SWPY,AVES,-3.827680457492565e-08,4.648570872045112e-09,deltaE per km2 per sp.,2222,3.5470000185817483,9769
EGY,SWPY,AVES,-5.413494100585082e-10,4.982013150894966e-11,deltaE per km2 per sp.,1017,104.83400000184774,9769
SLV,SWPY,AVES,-9.486179283705534e-09,4.3394054518513926e-09,deltaE per km2 per sp.,228,0.8640000128746035,9769
GNQ,SWPY,AVES,-8.711706541587705e-10,6.780724821185312e-10,deltaE per km2 per sp.,25,140.00000068664554,9769
ERI,SWPY,AVES,-3.590109987072765e-09,2.1891799821734435e-09,deltaE per km2 per sp.,601,0.0010000000149011613,9769
EST,SWPY,AVES,0.0,,deltaE per km2 per sp.,679,0.0,9769
ETH,SWPY,AVES,-3.865540963246424e-09,4.3551784196557796e-10,deltaE per km2 per sp.,7964,974.5059992533922,9769
FJI,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
FIN,SWPY,AVES,0.0,,deltaE per km2 per sp.,1638,0.0,9769
GAB,SWPY,AVES,-1.0943369058837105e-09,2.207275141429688e-10,deltaE per km2 per sp.,327,223.71900063648818,9769
GMB,SWPY,AVES,0.0,,deltaE per km2 per sp.,115,0.0,9769
MAR,SWPY,AVES,-2.809187935040487e-10,1.7343351987727368e-11,deltaE per km2 per sp.,2436,5.226000070422888,9769
MOZ,SWPY,AVES,-2.8422000793102814e-09,1.8783445852298116e-10,deltaE per km2 per sp.,7587,785.2309999765456,9769
NAM,SWPY,AVES,0.0,,deltaE per km2 per sp.,2544,0.0,9769
GEO,SWPY,AVES,0.0,,deltaE per km2 per sp.,764,0.0,9769
DEU,SWPY,AVES,0.0,,deltaE per km2 per sp.,5481,0.0,9769
GHA,SWPY,AVES,-2.0551243124215346e-09,3.3499905609439356e-10,deltaE per km2 per sp.,1894,3282.2870015865565,9769
GRC,SWPY,AVES,-3.7523147850121835e-10,4.275891695745034e-11,deltaE per km2 per sp.,1853,1.4440000259131194,9769
GRL,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
GRD,SWPY,AVES,-1.5495810874941914e-09,6.400720853973242e-10,deltaE per km2 per sp.,4,2.7099999618530273,9769
NRU,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
GTM,SWPY,AVES,0.0,,deltaE per km2 per sp.,1018,0.0,9769
NPL,SWPY,AVES,-4.37718597416862e-09,6.494840595742793e-09,deltaE per km2 per sp.,1434,0.17000000059604645,9769
GIN,SWPY,AVES,-2.1378011476340754e-09,7.014699512565917e-11,deltaE per km2 per sp.,2354,292.1909997239709,9769
GNB,SWPY,AVES,-6.326743376318088e-10,1.015671183517028e-09,deltaE per km2 per sp.,273,0.37899999625980857,9769
GUY,SWPY,AVES,-1.963938062705742e-21,4.912567537109322e-09,deltaE per km2 per sp.,396,0.004000000059604645,9769
HTI,SWPY,AVES,-1.7930836074973435e-08,1.7300498350092423e-09,deltaE per km2 per sp.,316,936.828999748081,9769
JOR,SWPY,AVES,0.0,,deltaE per km2 per sp.,215,0.0,9769
HND,SWPY,AVES,-1.922434763270445e-08,2.296190983952067e-09,deltaE per km2 per sp.,809,5.911000031232835,9769
HUN,SWPY,AVES,0.0,,deltaE per km2 per sp.,1540,0.0,9769
ISL,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
IDN,SWPY,AVES,-2.9701920400223168e-08,1.48554287160539e-09,deltaE per km2 per sp.,9342,1759.1860031704605,9769
IRN,SWPY,AVES,0.0,,deltaE per km2 per sp.,8720,0.0,9769
IRQ,SWPY,AVES,0.0,,deltaE per km2 per sp.,2405,0.0,9769
IRL,SWPY,AVES,0.0,,deltaE per km2 per sp.,717,0.0,9769
KAZ,SWPY,AVES,0.0,,deltaE per km2 per sp.,17643,0.0,9769
KEN,SWPY,AVES,-4.8828676449758735e-09,1.6460580061390845e-09,deltaE per km2 per sp.,5090,601.9740001676976,9769
KIR,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
PRK,SWPY,AVES,-4.6147553691645165e-10,6.756005214755998e-11,deltaE per km2 per sp.,1476,279.77999922893946,9769
KOR,SWPY,AVES,-6.471362455705536e-10,8.449575032528366e-10,deltaE per km2 per sp.,1113,162.8960000371188,9769
XKX,SWPY,AVES,0.0,,deltaE per km2 per sp.,171,0.0,9769
SRB,SWPY,AVES,0.0,,deltaE per km2 per sp.,1179,0.0,9769
SYC,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
SLE,SWPY,AVES,-3.789169219036161e-09,2.332823196940457e-10,deltaE per km2 per sp.,611,94.6320000769198,9769
SGP,SWPY,AVES,0.0,,deltaE per km2 per sp.,3,0.0,9769
ITA,SWPY,AVES,-2.490753725782876e-10,5.216534791314382e-11,deltaE per km2 per sp.,3811,12.381000082716346,9769
JAM,SWPY,AVES,-9.321615027353085e-08,5.830198048663724e-08,deltaE per km2 per sp.,93,117.9759999370575,9769
JPN,SWPY,AVES,-1.7898549886204386e-09,2.6842670362654174e-10,deltaE per km2 per sp.,3571,521.7409992326051,9769
KGZ,SWPY,AVES,0.0,,deltaE per km2 per sp.,2054,0.0,9769
LAO,SWPY,AVES,-6.5210153488599806e-09,2.75496068683223e-10,deltaE per km2 per sp.,2282,154.2139999882877,9769
LVA,SWPY,AVES,0.0,,deltaE per km2 per sp.,845,0.0,9769
LBN,SWPY,AVES,0.0,,deltaE per km2 per sp.,139,0.0,9769
LSO,SWPY,AVES,-5.92757221085094e-09,5.534966234761057e-09,deltaE per km2 per sp.,308,0.006000000238418579,9769
LBR,SWPY,AVES,-2.8083589452476245e-09,6.417041041520212e-10,deltaE per km2 per sp.,381,41.20100011326373,9769
LBY,SWPY,AVES,0.0,,deltaE per km2 per sp.,783,0.0,9769
LIE,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
LTU,SWPY,AVES,0.0,,deltaE per km2 per sp.,1121,0.0,9769
LUX,SWPY,AVES,0.0,,deltaE per km2 per sp.,41,0.0,9769
MCO,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
MNG,SWPY,AVES,0.0,2.1948313729888225e-10,deltaE per km2 per sp.,912,0.0010000000149011613,9769
MNE,SWPY,AVES,0.0,,deltaE per km2 per sp.,183,0.0,9769
MKD,SWPY,AVES,0.0,,deltaE per km2 per sp.,354,0.0,9769
MDG,SWPY,AVES,-1.1241950790168924e-08,1.390598766935644e-09,deltaE per km2 per sp.,6137,911.2959996364266,9769
MWI,SWPY,AVES,-4.895830105031962e-09,1.6647561490781824e-09,deltaE per km2 per sp.,1024,1511.7350018803031,9769
MYS,SWPY,AVES,-3.7748763176823316e-09,4.1658554896201325e-09,deltaE per km2 per sp.,1912,18.20600003965199,9769
MDV,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
MLI,SWPY,AVES,-5.017050948468956e-10,6.787826481169866e-11,deltaE per km2 per sp.,5062,76.64600005216897,9769
MLT,SWPY,AVES,0.0,,deltaE per km2 per sp.,6,0.0,9769
MHL,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
MRT,SWPY,AVES,-2.001266870070814e-10,2.3078192158694697e-11,deltaE per km2 per sp.,1374,23.743999999389054,9769
MUS,SWPY,AVES,-6.773042387711255e-08,1.4494926209802954e-07,deltaE per km2 per sp.,21,0.35400000005960464,9769
MEX,SWPY,AVES,-5.999361320737893e-09,2.9955588109773557e-10,deltaE per km2 per sp.,15156,25.785000283867127,9769
FSM,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
MDA,SWPY,AVES,0.0,,deltaE per km2 per sp.,576,0.0,9769
NIC,SWPY,AVES,-1.6576347405816705e-08,2.0616151968790872e-08,deltaE per km2 per sp.,693,0.00699999988079071,9769
OMN,SWPY,AVES,0.0,,deltaE per km2 per sp.,332,0.0,9769
PAK,SWPY,AVES,-1.0758537915218631e-09,1.5107228135127602e-10,deltaE per km2 per sp.,5957,8.434000001847743,9769
PLW,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
PAN,SWPY,AVES,-2.3895015826742602e-08,3.462273031382691e-09,deltaE per km2 per sp.,467,24.87400003038347,9769
PNG,SWPY,AVES,-7.661653250054333e-09,2.9709213199838293e-10,deltaE per km2 per sp.,1747,1143.565999765396,9769
PRY,SWPY,AVES,-5.74616569672094e-09,1.3927519524916408e-10,deltaE per km2 per sp.,2505,128.73900005050004,9769
PER,SWPY,AVES,-1.8448558455773232e-08,5.10273029528332e-09,deltaE per km2 per sp.,7220,148.05700029417872,9769
PHL,SWPY,AVES,-3.738201318264602e-08,1.5505403888300876e-09,deltaE per km2 per sp.,3030,1328.5739993160219,9769
POL,SWPY,AVES,0.0,,deltaE per km2 per sp.,5359,0.0,9769
PRT,SWPY,AVES,-3.0923178681949343e-10,2.7865369217562336e-11,deltaE per km2 per sp.,1184,31.139000011086466,9769
ROU,SWPY,AVES,0.0,,deltaE per km2 per sp.,3394,0.0,9769
RUS,SWPY,AVES,0.0,,deltaE per km2 per sp.,53490,0.0,9769
RWA,SWPY,AVES,-1.4999506608692583e-08,2.024261886792452e-09,deltaE per km2 per sp.,273,1848.280996151194,9769
WSM,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
SMR,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
TON,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
TTO,SWPY,AVES,-1.9302511315910677e-09,6.433063756829641e-10,deltaE per km2 per sp.,37,0.322999996393919,9769
TUN,SWPY,AVES,0.0,,deltaE per km2 per sp.,794,0.0,9769
TKM,SWPY,AVES,0.0,,deltaE per km2 per sp.,1765,0.0,9769
STP,SWPY,AVES,-3.596770039589489e-07,2.0659866800666855e-07,deltaE per km2 per sp.,7,2.1660000228881833,9769
SAU,SWPY,AVES,-3.529499609244979e-11,9.41960939980935e-10,deltaE per km2 per sp.,1932,0.0010000000149011613,9769
SEN,SWPY,AVES,-1.6133927818139326e-09,9.802770583887999e-11,deltaE per km2 per sp.,1861,1.4820000194758176,9769
SVK,SWPY,AVES,0.0,,deltaE per km2 per sp.,678,0.0,9769
SVN,SWPY,AVES,0.0,,deltaE per km2 per sp.,194,0.0,9769
SLB,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
SOM,SWPY,AVES,0.0,,deltaE per km2 per sp.,2717,0.0,9769
ZAF,SWPY,AVES,-7.024873435929294e-09,4.3487608352553617e-10,deltaE per km2 per sp.,10885,235.12999996557832,9769
SSD,SWPY,AVES,-9.637420410480583e-10,2.5067538935838005e-11,deltaE per km2 per sp.,4408,329.0700003243238,9769
ESP,SWPY,AVES,-8.303400756031568e-10,4.122014465843485e-11,deltaE per km2 per sp.,7074,11.8430001077801,9769
LKA,SWPY,AVES,-3.417136428611053e-08,4.1257711211003756e-09,deltaE per km2 per sp.,738,81.62200002163648,9769
KNA,SWPY,AVES,-6.044594053456407e-22,9.371770848944738e-08,deltaE per km2 per sp.,3,0.115,9769
LCA,SWPY,AVES,-2.492055906239108e-08,1.3466337068407737e-08,deltaE per km2 per sp.,6,12.617000312805176,9769
VCT,SWPY,AVES,-1.776411861300437e-10,1.5587172030725434e-10,deltaE per km2 per sp.,3,12.766999816894533,9769
SDN,SWPY,AVES,-1.0608538262678035e-09,3.153295061238695e-11,deltaE per km2 per sp.,8453,247.24999985568223,9769
SUR,SWPY,AVES,-6.408557482494139e-09,1.8640307139113875e-09,deltaE per km2 per sp.,132,0.11200000219047071,9769
SWZ,SWPY,AVES,-3.9898865734061085e-09,3.9052396326742026e-10,deltaE per km2 per sp.,210,12.992000027522444,9769
SWE,SWPY,AVES,0.0,,deltaE per km2 per sp.,1810,0.0,9769
CHE,SWPY,AVES,0.0,,deltaE per km2 per sp.,204,0.0,9769
SYR,SWPY,AVES,0.0,,deltaE per km2 per sp.,1685,0.0,9769
TWN,SWPY,AVES,-3.215745251435774e-08,8.079808629272442e-09,deltaE per km2 per sp.,398,62.58999986715615,9769
TJK,SWPY,AVES,0.0,,deltaE per km2 per sp.,555,0.0,9769
TZA,SWPY,AVES,-5.574924580234702e-09,1.931970385578847e-09,deltaE per km2 per sp.,8273,4016.55500236772,9769
THA,SWPY,AVES,-4.385542668245426e-09,5.9446418840357695e-09,deltaE per km2 per sp.,5238,0.1059999991208315,9769
TLS,SWPY,AVES,-4.076670326379748e-08,4.633645752582155e-09,deltaE per km2 per sp.,149,59.63400006785989,9769
TGO,SWPY,AVES,-1.4425764407157942e-09,2.4867591392936686e-10,deltaE per km2 per sp.,536,566.1309978097677,9769
TUV,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
UGA,SWPY,AVES,-5.0136717253775354e-09,1.6202509154086633e-09,deltaE per km2 per sp.,2450,5539.807009113803,9769
URY,SWPY,AVES,-2.4836791815605332e-09,3.9604802239946527e-11,deltaE per km2 per sp.,1875,62.31500000327825,9769
UZB,SWPY,AVES,0.0,,deltaE per km2 per sp.,1655,0.0,9769
VUT,SWPY,AVES,0.0,,deltaE per km2 per sp.,68,0.0,9769
VAT,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
VEN,SWPY,AVES,-1.9038940076382516e-08,6.096839618382119e-09,deltaE per km2 per sp.,4955,100.4540000194311,9769
VNM,SWPY,AVES,-4.1427332118414036e-09,7.067718757666984e-10,deltaE per km2 per sp.,3370,2556.551999343037,9769
ZMB,SWPY,AVES,-2.0038991105727395e-09,9.915287721638585e-10,deltaE per km2 per sp.,5018,46.23300015881657,9769
ZWE,SWPY,AVES,-2.649149065422804e-09,1.2535700784596087e-10,deltaE per km2 per sp.,4050,7.33600017234683,9769
YEM,SWPY,AVES,-2.0056104152810432e-09,5.104049615942483e-10,deltaE per km2 per sp.,1092,0.26200000546872615,9769
UKR,SWPY,AVES,0.0,,deltaE per km2 per sp.,9893,0.0,9769
BHR,SWPY,AVES,0.0,,deltaE per km2 per sp.,5,0.0,9769
KWT,SWPY,AVES,0.0,,deltaE per km2 per sp.,24,0.0,9769
QAT,SWPY,AVES,0.0,,deltaE per km2 per sp.,69,0.0,9769
ARE,SWPY,AVES,0.0,,deltaE per km2 per sp.,287,0.0,9769
TUR,SWPY,AVES,0.0,,deltaE per km2 per sp.,10738,0.0,9769
ISR,SWPY,AVES,0.0,,deltaE per km2 per sp.,145,0.0,9769
BGD,SWPY,AVES,-1.3440790870063615e-09,3.5832402535649003e-10,deltaE per km2 per sp.,1695,194.77999976694582,9769
MMR,SWPY,AVES,-4.385851898413212e-09,1.531111299744625e-10,deltaE per km2 per sp.,7056,67.82000008292496,9769
IND,SWPY,AVES,-1.9767710617319435e-09,3.685060969499796e-10,deltaE per km2 per sp.,36411,1154.822000754103,9769
BEN,SWPY,AVES,-1.5838076966818552e-09,2.6156755848875766e-10,deltaE per km2 per sp.,981,1080.7780013956874,9769
NER,SWPY,AVES,-1.6432763960846943e-10,1.5929234123329363e-10,deltaE per km2 per sp.,3329,23.70000006943941,9769
NGA,SWPY,AVES,-1.6180075036249487e-09,1.0497125928723413e-10,deltaE per km2 per sp.,9879,16960.804015741276,9769
111,SWPY,AVES,0.0,,deltaE per km2 per sp.,125,0.0,9769
112,SWPY,AVES,0.0,,deltaE per km2 per sp.,77,0.0,9769
113,SWPY,AVES,0.0,,deltaE per km2 per sp.,13,0.0,9769
114,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
115,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
116,SWPY,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9769
117,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
118,SWPY,AVES,0.0,,deltaE per km2 per sp.,6,0.0,9769
119,SWPY,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9769
120,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
121,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
122,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
123,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
124,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
125,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
126,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
127,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
128,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
129,SWPY,AVES,0.0,,deltaE per km2 per sp.,2,0.0,9769
ESH,SWPY,AVES,,,deltaE per km2 per sp.,,,9769
AFG,GROU,AVES,-7.737110981580157e-11,1.8947106423609513e-08,deltaE per km2 per sp.,6339,0.02100000001490116,9769
GBR,GROU,AVES,3.713117870004389e-09,2.3897465847892265e-09,deltaE per km2 per sp.,2893,0.031000000238418576,9769
ALB,GROU,AVES,0.0,,deltaE per km2 per sp.,424,0.0,9769
DZA,GROU,AVES,-3.3026741535424785e-10,1.4678687558288849e-10,deltaE per km2 per sp.,2215,41.41599964886903,9769
USA,GROU,AVES,-5.796422927185047e-10,4.4375340773263945e-10,deltaE per km2 per sp.,78304,5637.066002139002,9769
ATA,GROU,AVES,,,deltaE per km2 per sp.,,,9769
ATG,GROU,AVES,0.0,,deltaE per km2 per sp.,4,0.0,9769
